id_cliente,nome,email,pais,estado,cidade
2384256b-75e0-408b-a8c7-3dd527b869e1,Ana Clara Azevedo,anaclaraazevedo@outlook.com,Brasil,Amapá,Montenegro de Minas
d710fdec-5bad-4b42-87d2-a6d1ef8ad4f5,Mathias Nascimento,mathiasnascimento@hotmail.com,Brasil,Rio de Janeiro,Correia
fa09bce5-f4bd-4d7b-8c5e-efb079c18150,Joana Pereira,joanapereira@gmail.com,Brasil,Maranhão,Pires dos Dourados
6594fefe-82f3-4c30-8eb0-c78a9af46e07,Dom Nogueira,domnogueira@gmail.com,Brasil,Distrito Federal,Vargas
c73eef30-4f0f-499f-aba4-e12112389530,Rebeca Vieira,rebecavieira@hotmail.com,Brasil,Sergipe,Gomes
bef70581-74b5-4a4a-9e6f-c6f6a7c8462d,Sarah Lima,sarahlima@gmail.com,Brasil,Mato Grosso do Sul,Pimenta
dbd26e85-de02-48f2-a4eb-f705c215e3d7,Dr. Brayan Azevedo,drbrayanazevedo@yahoo.com.br,Brasil,Rondônia,Moraes
f923e15d-059d-4902-b6f9-7f2acaac3128,Davi Araújo,daviaraújo@gmail.com,Brasil,Amapá,Teixeira
67bf319e-bc6c-4123-8849-e018ebf3207d,Bernardo Andrade,bernardoandrade@hotmail.com,Brasil,Ceará,Correia
6af7cd84-013c-4a09-9e7f-f3c5d6c9548e,Vitor Pereira,vitorpereira@hotmail.com,Brasil,Espírito Santo,Souza de Fernandes
4f84e312-ee2e-497f-933f-1d9ffe80bb86,Sra. Luara Carvalho,sraluaracarvalho@hotmail.com,Brasil,Sergipe,Camargo da Mata
a784184d-dc26-4ec6-a387-f1283009efc2,Kevin Machado,kevinmachado@yahoo.com.br,Brasil,Santa Catarina,Freitas
8240422a-a50b-4a9b-b14b-c6408fe5eab2,Ana Luiza Barros,analuizabarros@outlook.com,Brasil,Espírito Santo,Farias
911fbb91-3ba8-4088-831a-b30fa44c1691,João Pedro Pastor,joãopedropastor@hotmail.com,Brasil,Amazonas,Câmara
86d5ee84-ea88-46eb-93b5-d99a3f575e02,Henry Gabriel Gomes,henrygabrielgomes@gmail.com,Brasil,Rio Grande do Sul,Garcia das Flores
e2fe7cfa-54e4-4a97-b461-d007a1d7cb87,Sra. Ísis Dias,sraísisdias@yahoo.com.br,Brasil,Rondônia,Correia de Barros
043fb619-e98e-4ead-9698-98d3cfd27cec,Pietra Sá,pietrasá@yahoo.com.br,Brasil,Rio de Janeiro,Gonçalves
dfea9640-dae6-4df4-a78a-dd2bd765b30c,Jade Casa Grande,jadecasagrande@yahoo.com.br,Brasil,Piauí,Cavalcante
b85b959b-b402-4e6f-9127-9580846cfde0,João Gabriel Peixoto,joãogabrielpeixoto@hotmail.com,Brasil,Mato Grosso,Fogaça Grande
fee26881-da66-4d03-8463-da190893d800,Juliana Ferreira,julianaferreira@gmail.com,Brasil,Bahia,Oliveira do Norte
38919fa8-96ba-43fe-8c9f-f46caf4d9263,Sr. Luiz Miguel Albuquerque,srluizmiguelalbuquerque@gmail.com,Brasil,Mato Grosso,Rezende do Campo
74dc2b52-9995-40f4-8870-ca4fb3139d4b,Renan Costela,renancostela@yahoo.com.br,Brasil,Rondônia,Costa do Norte
64ea7037-28eb-44f8-9ff1-4cfdfd737386,Vitor Gabriel Lima,vitorgabriellima@yahoo.com.br,Brasil,Distrito Federal,Caldeira de Marques
6a0ea9fa-7247-4040-971e-d4d0139319ff,Marcela Jesus,marcelajesus@gmail.com,Brasil,Goiás,Cavalcanti da Mata
9d9e1fc7-7e79-4fa1-9180-81bcabb32e4c,Catarina Brito,catarinabrito@outlook.com,Brasil,Minas Gerais,Brito das Pedras
f979d80a-bc09-46ba-a1a5-8c32fc377fb4,Sra. Ana Laura Machado,sraanalauramachado@outlook.com,Brasil,São Paulo,Novaes
45a78687-d0be-411f-9100-c45660bb502c,Maria Julia Garcia,mariajuliagarcia@yahoo.com.br,Brasil,Rio de Janeiro,Vieira das Flores
ee133209-6a34-4509-a462-d72f76138a84,Miguel Machado,miguelmachado@yahoo.com.br,Brasil,Rio Grande do Sul,Sampaio
5a10bdaa-7aa3-473c-af37-3b64877bff3f,Antônio Pastor,antôniopastor@gmail.com,Brasil,Distrito Federal,Ramos de Melo
8fb31c81-9a08-4361-a14d-b99510c6f37b,Gustavo Henrique Cavalcanti,gustavohenriquecavalcanti@gmail.com,Brasil,Minas Gerais,Vasconcelos de Almeida
b29b197c-029a-423a-9d67-34c563ce8c6f,Sarah Siqueira,sarahsiqueira@gmail.com,Brasil,Rio Grande do Norte,Nunes de Minas
e0f2fff8-1005-41f1-86fb-2f8508ab8eeb,Isabelly Fonseca,isabellyfonseca@yahoo.com.br,Brasil,Alagoas,Vargas de Rios
80462597-666c-4642-9e8e-9f78092dff3a,Thiago Marques,thiagomarques@hotmail.com,Brasil,Maranhão,Macedo
a302893e-cfa3-4be0-ab3e-3d340076ff28,Sr. Pedro Henrique Santos,srpedrohenriquesantos@outlook.com,Brasil,Paraná,Nascimento do Norte
48709f2b-2655-4739-83d2-8244ac2039c9,Dr. Vinicius Rodrigues,drviniciusrodrigues@hotmail.com,Brasil,Maranhão,Nogueira de Goiás
3b8e735e-360c-4d75-908b-43efd63ae62e,Laura Porto,lauraporto@yahoo.com.br,Brasil,Espírito Santo,Casa Grande das Flores
91506c59-fc4a-4453-87e5-297fcc7f5e19,Davi Luiz Casa Grande,daviluizcasagrande@yahoo.com.br,Brasil,Acre,Oliveira de Brito
77193a8b-1717-43c1-a494-2c935a7f3dd1,Caroline Marques,carolinemarques@yahoo.com.br,Brasil,Amazonas,Cardoso da Mata
f320dcd2-92f2-41aa-b3ee-91d04c07eda8,Lucca Rocha,luccarocha@gmail.com,Brasil,Minas Gerais,Guerra
58714aff-191f-4217-9732-06393f7e2945,Dr. Vitor Gabriel Jesus,drvitorgabrieljesus@gmail.com,Brasil,Santa Catarina,Silva das Pedras
a762a1da-88f1-4e7e-8b5c-963d12d5fefe,Sra. Isis Marques,sraisismarques@outlook.com,Brasil,Mato Grosso do Sul,Moraes Alegre
6cac8ce4-3f84-4183-b043-50f9b10f79d8,Ana Júlia Aparecida,anajúliaaparecida@outlook.com,Brasil,Mato Grosso,Barros
727ed825-95c2-4098-be3a-779abf2b08bb,Sr. Breno Duarte,srbrenoduarte@hotmail.com,Brasil,São Paulo,Vieira de Melo
e1af0e8e-d22c-4fca-a597-ebd76d8f6f28,Isabel Siqueira,isabelsiqueira@yahoo.com.br,Brasil,Pernambuco,da Cunha
b995bf73-f33b-433d-bfe0-be4d2102738b,Théo Gonçalves,théogonçalves@gmail.com,Brasil,Minas Gerais,da Conceição Grande
8ee9679d-b1c2-4520-b726-1433dcb5ef7c,Zoe Casa Grande,zoecasagrande@gmail.com,Brasil,Pará,Nunes Alegre
902482fd-77bb-496d-98b6-23bf60d7b069,Dr. Léo Nascimento,drléonascimento@outlook.com,Brasil,Alagoas,Freitas do Galho
b564a6af-2438-482b-9e50-162d0e38f2bc,Luísa Pinto,luísapinto@gmail.com,Brasil,Alagoas,Vargas da Mata
b0c8433e-60ca-462d-a08b-821a597931d5,Maria Luiza Mendes,marialuizamendes@yahoo.com.br,Brasil,Tocantins,Vargas Verde
04648728-f24d-4f2d-81e0-8ff261686785,Henry Gabriel Siqueira,henrygabrielsiqueira@outlook.com,Brasil,Distrito Federal,Gomes
1f30ff24-7708-4522-bd22-fbbf2ee5c9fd,Sophia Brito,sophiabrito@outlook.com,Brasil,Maranhão,da Rocha
ed147300-d4f9-44c5-8a64-b566827f1b99,Theodoro da Mata,theodorodamata@yahoo.com.br,Brasil,Rio de Janeiro,Oliveira do Campo
b3d72b61-e406-4bcd-ade7-fab67685db2c,Sabrina Aragão,sabrinaaragão@yahoo.com.br,Brasil,São Paulo,Macedo
05a08e4b-3103-463c-a066-26a1771f94fd,Vinicius Moreira,viniciusmoreira@gmail.com,Brasil,Pará,Novais do Galho
b706e27d-b5bf-4b1c-9834-839731d85b06,Yasmin Peixoto,yasminpeixoto@hotmail.com,Brasil,Pernambuco,da Mota do Oeste
757cbcd1-52bc-493e-a416-76778832505f,Benjamin Ramos,benjaminramos@gmail.com,Brasil,Maranhão,Albuquerque
5bf7ed1a-a370-48da-8b85-490f56938dea,Lara da Mata,laradamata@hotmail.com,Brasil,Pernambuco,Melo Alegre
7a0470e9-70b7-4cb4-8e86-281452520f23,Sofia Rocha,sofiarocha@outlook.com,Brasil,Pará,Porto do Campo
3d206d31-0df2-49a1-a4c5-0a9206935c60,Srta. Isabelly Martins,srtaisabellymartins@hotmail.com,Brasil,Amazonas,Sales
f20614e1-051d-4682-9bae-3a40fb4218ee,Ágatha Melo,ágathamelo@outlook.com,Brasil,Mato Grosso do Sul,da Paz de Macedo
59afa2d2-6a6d-4e7c-8c6a-360fdabf2c8b,Benjamin Pereira,benjaminpereira@outlook.com,Brasil,Rio de Janeiro,Camargo
32783667-001b-4ece-9758-ed8314893158,Esther Silva,esthersilva@outlook.com,Brasil,Amapá,Freitas do Amparo
bb013bf8-4c29-40f4-8168-bba704d7a6a6,Sr. Raul Dias,srrauldias@yahoo.com.br,Brasil,Rio Grande do Norte,Leão de Pimenta
3105ff0e-6f12-4bdd-86c7-4890f1e42e5c,Antony Jesus,antonyjesus@yahoo.com.br,Brasil,Santa Catarina,Monteiro
0317e101-df77-4fa2-88ff-17c17781cf60,Laura Jesus,laurajesus@outlook.com,Brasil,Paraíba,Pimenta
018d9f10-25dc-49dd-b299-6689edaa946a,Ayla Moreira,aylamoreira@yahoo.com.br,Brasil,Pará,da Mata
982dc602-2f8d-44cf-a0c1-0869ff7df2fc,Dr. Benício Aragão,drbenícioaragão@yahoo.com.br,Brasil,Maranhão,Fogaça da Mata
aafdfafe-1f38-41d4-a27d-ac31c24b8c2a,Maria Luiza Martins,marialuizamartins@gmail.com,Brasil,Alagoas,Cassiano da Praia
27650996-dc39-42ce-aea3-91bd2187da05,Dra. Milena Vieira,dramilenavieira@outlook.com,Brasil,Rio Grande do Norte,da Luz
c440d8d0-2118-4ba8-8bf7-0cab567046c2,Ester Cirino,estercirino@gmail.com,Brasil,Distrito Federal,da Paz de Fernandes
0fc4b483-183a-4e67-b121-e18acf8093d1,Dra. Maria Julia Camargo,dramariajuliacamargo@outlook.com,Brasil,Santa Catarina,Ribeiro
3263d1c2-0ce7-47c4-9762-d7fc89afad1e,Esther Martins,esthermartins@gmail.com,Brasil,Paraná,Caldeira
5f725855-ec9d-493f-adc0-506cae6590c1,Gabrielly Souza,gabriellysouza@outlook.com,Brasil,Pará,Moreira
ec9b5869-856a-4dd9-ac9e-4fe01e23d489,Valentina Pires,valentinapires@outlook.com,Brasil,Maranhão,Viana do Sul
6a338af5-9fe7-4922-872a-93b73f54e122,Theo Moraes,theomoraes@outlook.com,Brasil,Distrito Federal,Castro
b5892f48-4ea8-4652-a8f7-a58751049408,Bruna Aragão,brunaaragão@gmail.com,Brasil,Rio Grande do Sul,da Paz da Mata
2cd47c25-8db9-4f45-a7e3-50f6e1fe1632,Théo Oliveira,théooliveira@hotmail.com,Brasil,Maranhão,da Cruz de Goiás
65546553-81d2-4f9f-9c93-39cda70462e2,Renan Aparecida,renanaparecida@outlook.com,Brasil,Pernambuco,Porto
ea2e4b05-553b-4d83-8344-9081f8aaeaf4,Maria Julia Nascimento,mariajulianascimento@gmail.com,Brasil,Paraná,Cassiano da Mata
fefc1483-46da-419e-be5b-d982b5312839,José Pedro Fogaça,josépedrofogaça@hotmail.com,Brasil,Paraná,da Mata
9fc72ade-c108-461e-ba96-9fdca0398636,Luiz Fernando Montenegro,luizfernandomontenegro@gmail.com,Brasil,Piauí,Cunha da Serra
eb0aeb08-43bd-4fb9-bc37-dceb23bfd0d4,Srta. Allana Jesus,srtaallanajesus@yahoo.com.br,Brasil,Rondônia,Sousa do Sul
cff8f9a5-224e-4960-8769-9718946017ff,Dr. Rhavi Vargas,drrhavivargas@hotmail.com,Brasil,Paraná,da Luz
be48f146-45c3-4991-83d0-9cf9db83aa97,Ana Luiza Ferreira,analuizaferreira@gmail.com,Brasil,Goiás,Cardoso
40878676-523a-47a5-b7dc-3aa0641358f9,Dr. João Felipe Andrade,drjoãofelipeandrade@yahoo.com.br,Brasil,Bahia,da Mata
eb0e6692-1964-4f12-a92d-a7f33e8164db,Murilo da Rosa,murilodarosa@yahoo.com.br,Brasil,Paraná,Leão de da Mata
b006ca94-4ab1-412a-becf-a88ba99cc84a,Luiz Henrique Nascimento,luizhenriquenascimento@gmail.com,Brasil,Amapá,Lima da Serra
d3ca3294-174b-4bda-b70b-27e50900a020,Dr. João Guilherme Costa,drjoãoguilhermecosta@yahoo.com.br,Brasil,Rondônia,Santos da Serra
5b32010c-3d64-4902-807c-bf6fcdb01279,Yan Rios,yanrios@outlook.com,Brasil,Rio Grande do Sul,Melo
595f9193-bff4-4f7c-8598-29ef5f1a0ebe,Sabrina Duarte,sabrinaduarte@outlook.com,Brasil,Bahia,da Mota
49fa5a12-82bf-4cf1-9ddd-5553cc1e0a5c,Valentina Araújo,valentinaaraújo@yahoo.com.br,Brasil,Acre,Azevedo do Oeste
162c8b7f-b8da-4ee8-abdf-c1b94b47a1c4,Sr. Luiz Otávio Ramos,srluizotávioramos@yahoo.com.br,Brasil,Piauí,Rezende
53f0483f-6619-4a86-abc2-e09e8a7c130e,Eloah Machado,eloahmachado@outlook.com,Brasil,Mato Grosso,Ferreira
72792a88-4b03-4058-aec9-3154df718f4b,Evelyn da Rocha,evelyndarocha@hotmail.com,Brasil,São Paulo,Pinto
4a9e754b-fcce-405c-aaa7-8cb90821eb1e,Heitor Novaes,heitornovaes@outlook.com,Brasil,Pará,da Paz da Prata
076230bb-47cf-40ba-8f34-3f3badce2f24,Sr. Francisco Correia,srfranciscocorreia@hotmail.com,Brasil,Acre,Guerra
e7d172ea-589e-4b34-9268-59b306a2cd64,Benicio Sá,beniciosá@yahoo.com.br,Brasil,Maranhão,Ribeiro
5ecdf91b-7845-482c-beea-e40e25760a20,Maria Alice da Rocha,mariaalicedarocha@hotmail.com,Brasil,Amapá,Macedo
235f4651-21ba-472e-a191-2022dd936123,Brayan Campos,brayancampos@yahoo.com.br,Brasil,Rio Grande do Norte,Fogaça de Goiás
d0f80a5f-9fd2-46fe-9a20-c1092412affd,Thiago Duarte,thiagoduarte@yahoo.com.br,Brasil,Tocantins,Freitas
0d7d6fe2-5197-4103-91c5-c727dd91e161,Sr. Luiz Fernando Cardoso,srluizfernandocardoso@gmail.com,Brasil,Espírito Santo,Sales
cffa9a9c-ff9a-40bc-beab-22d9e6c169f6,Nina Camargo,ninacamargo@gmail.com,Brasil,Pará,Rocha do Campo
29d1a022-83bf-4788-8c78-52ba9fb1dae5,Diogo Silva,diogosilva@yahoo.com.br,Brasil,Goiás,Araújo
9ab4cfe3-4636-49ae-9b00-cce9528d17e3,João Miguel Azevedo,joãomiguelazevedo@hotmail.com,Brasil,Maranhão,Lopes Alegre
d01f102a-a1e0-4d8c-ab06-ba34d3d62dd8,José Dias,josédias@outlook.com,Brasil,Rio de Janeiro,da Luz
ed1f6073-865b-45d2-b65e-b392f288bcee,Benicio Farias,beniciofarias@yahoo.com.br,Brasil,Pernambuco,Camargo
ed811da6-9abb-494a-a051-d354168ae804,Dr. Bernardo Sampaio,drbernardosampaio@gmail.com,Brasil,Mato Grosso do Sul,Mendes
b03e8a9a-5303-45bf-932a-967bd3b98c5b,Dante Ribeiro,danteribeiro@hotmail.com,Brasil,Acre,Moreira de Pereira
0c4ddb17-672a-49fc-902a-42de0b590dd6,Benjamin Costa,benjamincosta@outlook.com,Brasil,Santa Catarina,Rios de Minas
f1c0f9d8-dc5d-4cf1-8214-76d0e2cf80dc,Ágatha Nogueira,ágathanogueira@yahoo.com.br,Brasil,Espírito Santo,Barbosa de Cavalcanti
5989ce17-45e5-4b42-b853-150257f8fd60,Luara das Neves,luaradasneves@outlook.com,Brasil,Amazonas,Brito
02032f18-1ee0-4d30-b87c-b96020d88bff,Matheus Carvalho,matheuscarvalho@yahoo.com.br,Brasil,Acre,Silveira
829faed0-0021-4c7d-a0fb-60a7e9ade4e0,Augusto Correia,augustocorreia@hotmail.com,Brasil,Bahia,Camargo dos Dourados
7f9022e5-5dfb-48ab-b00d-903329d0689c,Natália Moura,natáliamoura@yahoo.com.br,Brasil,Santa Catarina,da Mata
de9ecc7e-2706-4d42-83c2-112bc26e0da1,Juan Garcia,juangarcia@yahoo.com.br,Brasil,Santa Catarina,Dias de Goiás
71abb3a3-08a2-4ead-9d51-c68f6add4ee7,Maria Helena Silveira,mariahelenasilveira@yahoo.com.br,Brasil,Rio Grande do Norte,Fernandes
9ac8327d-12a6-4077-9057-5fe2e7f39291,Marcela Camargo,marcelacamargo@yahoo.com.br,Brasil,Maranhão,Nunes do Galho
968da690-1807-4c59-bd03-e3a3ab2c459f,Nicolas Santos,nicolassantos@outlook.com,Brasil,Sergipe,Barros
7f57670c-b3fe-48be-bd90-5478724b27b9,Ana Vitória Fonseca,anavitóriafonseca@yahoo.com.br,Brasil,Espírito Santo,da Cruz de Albuquerque
e1f144dc-84f0-424f-b842-0fabdb14b2c2,Nina Aragão,ninaaragão@gmail.com,Brasil,Amazonas,Dias
024222c8-3a78-4280-83b7-3cf9aab1a84f,Enzo Gabriel Campos,enzogabrielcampos@hotmail.com,Brasil,Mato Grosso,Vasconcelos de Minas
71e5e4d2-b58f-4715-8f9b-c73e658457b5,Kaique Castro,kaiquecastro@gmail.com,Brasil,Santa Catarina,Fogaça
c9e24168-7049-4351-a129-c7ba0a871157,Fernanda Moura,fernandamoura@hotmail.com,Brasil,Roraima,Pereira
59976f3f-9571-4836-82c0-e1f596616706,Carolina Alves,carolinaalves@hotmail.com,Brasil,Pará,Rios de Moura
ec0a98fe-aa23-4187-b5d1-2aed47a790fe,Marcos Vinicius Sousa,marcosviniciussousa@hotmail.com,Brasil,Bahia,Campos da Mata
05fd984c-ed5a-4095-b7a2-31a0d77ba63d,Sr. Vitor Gabriel Mendes,srvitorgabrielmendes@yahoo.com.br,Brasil,Rio Grande do Norte,Vargas
af9c456a-a47f-41fd-be3b-4dc65b54619d,Pietra Nascimento,pietranascimento@outlook.com,Brasil,Rio Grande do Sul,Borges
38452e08-3439-4783-9968-58f452884a89,Pedro Henrique Moreira,pedrohenriquemoreira@gmail.com,Brasil,Alagoas,Rodrigues
c1ca1c49-335e-469c-9b8a-b1395901523f,Guilherme Sales,guilhermesales@hotmail.com,Brasil,Sergipe,Rios
19939eba-f80a-4753-abfb-ce6d43a21514,Maria Julia da Rocha,mariajuliadarocha@yahoo.com.br,Brasil,Rio Grande do Sul,Campos
af752a45-7b61-4caf-a9e3-ef5163cd3afb,Maria Pimenta,mariapimenta@yahoo.com.br,Brasil,São Paulo,Brito de Pires
d3ab2254-c4e3-4105-8d9e-1ec6c304e376,Joaquim da Rosa,joaquimdarosa@outlook.com,Brasil,Pernambuco,Santos
b0a07c8c-e5f0-4274-bf0c-8faa49944d3c,Ana Clara Nunes,anaclaranunes@yahoo.com.br,Brasil,Amapá,Leão do Norte
37c3734f-0564-4aec-a77c-6061b8c2627c,Gabriela Souza,gabrielasouza@yahoo.com.br,Brasil,Goiás,Cunha
a8222df8-c2bd-476a-a7a7-c0df87d4b114,Evelyn Alves,evelynalves@yahoo.com.br,Brasil,Rio Grande do Norte,Ribeiro
5ef5c5b2-16ba-4d21-90bb-698cac6c9552,Bruna da Luz,brunadaluz@gmail.com,Brasil,Minas Gerais,Montenegro da Serra
647e824c-dc69-4e5d-bedd-4adf25f0b905,Isis Costela,isiscostela@yahoo.com.br,Brasil,Mato Grosso do Sul,Rezende
71791b4f-6c19-410f-b960-d1f056721c3d,Hadassa Rocha,hadassarocha@hotmail.com,Brasil,Pará,Caldeira
4f8e66e3-50d2-4532-8c75-d845df768f44,Maria Julia Garcia,mariajuliagarcia@hotmail.com,Brasil,Piauí,Viana
0fe4d9d8-733b-427d-92e0-ef72367f4e96,Samuel Melo,samuelmelo@yahoo.com.br,Brasil,Paraíba,Brito de Goiás
86c232e2-2e73-490a-934d-a3aa96c64f61,Maria Fernanda Pastor,mariafernandapastor@outlook.com,Brasil,Bahia,Farias
8dd6f151-6623-480b-8df6-2bcace89588d,Letícia Pacheco,letíciapacheco@yahoo.com.br,Brasil,Pará,Costela
c73af868-8eca-49d6-8ee6-f470b55af9a1,Dra. Caroline Cunha,dracarolinecunha@yahoo.com.br,Brasil,Alagoas,da Cruz do Galho
e2aff091-bb83-40ae-9da5-2f9a54349f52,Zoe Pinto,zoepinto@yahoo.com.br,Brasil,Paraíba,Pastor
fa4c2c59-4284-471e-93e5-2e661498b525,André Cassiano,andrécassiano@outlook.com,Brasil,Tocantins,Pacheco
08417932-bdb1-42bf-b4fe-bf78eeb30b2a,Maria Liz Oliveira,marializoliveira@gmail.com,Brasil,Paraná,Pacheco do Campo
87e77334-0aad-4de5-8423-5e284e407d22,Enzo Duarte,enzoduarte@outlook.com,Brasil,Amazonas,Nunes das Flores
13e557d6-78e9-4ad5-8896-879d0444aeb1,Leandro da Paz,leandrodapaz@yahoo.com.br,Brasil,Santa Catarina,da Paz
ef11ee10-1131-46ee-af4d-71f35ddddcba,Ana Carolina Ribeiro,anacarolinaribeiro@gmail.com,Brasil,Amazonas,Almeida
b3c8dd9d-1a78-4e8e-b986-c0e1fdbc9b08,Rhavi Machado,rhavimachado@gmail.com,Brasil,Espírito Santo,Borges
9bec6fa6-687a-47cd-a1c5-ce3b54af68c9,Pedro Miguel da Luz,pedromigueldaluz@hotmail.com,Brasil,São Paulo,Monteiro da Prata
1d6a66cc-4100-49cc-8d2a-3723b2633574,Sophie Porto,sophieporto@outlook.com,Brasil,Minas Gerais,Sampaio de Nascimento
8f92cf35-9d6b-4012-a806-1ed3a95907a1,Samuel Fonseca,samuelfonseca@yahoo.com.br,Brasil,Alagoas,Mendonça da Serra
b895ad0c-7c03-4608-834d-1d8be00f75b2,Felipe Souza,felipesouza@hotmail.com,Brasil,Mato Grosso,Cunha
1e8fb7d1-31fd-46ae-b912-afe78ed0cfca,Samuel Jesus,samueljesus@gmail.com,Brasil,Amapá,Alves
f612e7b9-e8cc-463e-9c2a-553c763ad920,Luiz Miguel da Mata,luizmigueldamata@outlook.com,Brasil,Santa Catarina,Campos
2a9c29b8-b9e1-410f-9362-4ee766d3a8ff,Bruna Andrade,brunaandrade@yahoo.com.br,Brasil,Maranhão,Camargo
d2a12835-ea8e-4587-b333-ca38af4c63e4,Laura Viana,lauraviana@yahoo.com.br,Brasil,Bahia,da Conceição de Mendonça
c5546eec-9e94-4ab7-8a1f-07c66235be7d,Asafe Fogaça,asafefogaça@gmail.com,Brasil,Paraná,Monteiro
6b99267c-a4c9-477c-ae7c-1c456fcdb23b,Natália Mendes,natáliamendes@gmail.com,Brasil,Distrito Federal,Nunes
e1d79c2f-1819-4d69-aa37-e0597b600bdf,Léo Ribeiro,léoribeiro@outlook.com,Brasil,Rio Grande do Norte,da Conceição de Azevedo
73db2990-d507-496e-975c-90b451208470,Antonella Costa,antonellacosta@outlook.com,Brasil,Tocantins,Cavalcanti
19d33d64-6b5d-4f7a-9d66-573e40402047,Luana Cavalcante,luanacavalcante@gmail.com,Brasil,Santa Catarina,Machado
59a6afec-a7dd-4e1d-a7e1-2060e73c190f,Antony Casa Grande,antonycasagrande@hotmail.com,Brasil,Roraima,da Mata
c6e649e8-1c8b-41d3-b420-ab22cb2aa51a,Vicente Cassiano,vicentecassiano@yahoo.com.br,Brasil,Amazonas,Almeida
d190a5e3-8a64-47c9-88b1-21cf10def20a,Carlos Eduardo Sales,carloseduardosales@gmail.com,Brasil,Amapá,Sousa
b3a1a338-12d8-4702-b76f-258d2582d6ab,Sra. Natália Santos,sranatáliasantos@gmail.com,Brasil,Mato Grosso,Almeida
11480aff-ace2-4516-ae2b-9cf1ad032c24,Dr. João Vitor da Luz,drjoãovitordaluz@gmail.com,Brasil,Roraima,Lima do Sul
3e6b2c64-43f1-48a6-8775-7e4c8fc2e873,Luiz Miguel Castro,luizmiguelcastro@gmail.com,Brasil,Espírito Santo,Sousa
c82a6d97-5ad6-4fc7-ae05-ec9bef096f7c,Gabrielly Aragão,gabriellyaragão@gmail.com,Brasil,Alagoas,Lopes
2bcfe801-02ec-4301-baac-876dc297a26b,Paulo Porto,pauloporto@hotmail.com,Brasil,Rio de Janeiro,Cavalcanti
0254b9a2-65f0-4ec9-acd7-9100a74593f7,Maria Luísa Cavalcante,marialuísacavalcante@gmail.com,Brasil,Roraima,Nogueira das Pedras
aa930372-6ab0-4aa0-9a2f-e6da1bad5039,Isabela Araújo,isabelaaraújo@hotmail.com,Brasil,Pernambuco,Pires
3c43419b-9a74-4fea-9b9f-39732ce4aeb4,Dr. Vinicius Sá,drviniciussá@gmail.com,Brasil,São Paulo,Cirino de Gomes
92f7ec04-9717-4365-8caa-14545498dff5,Ravy Lima,ravylima@yahoo.com.br,Brasil,Mato Grosso do Sul,Fonseca do Norte
dd4dac4c-6922-4e5e-b006-dbdc594706fa,Sr. Emanuel Ferreira,sremanuelferreira@gmail.com,Brasil,Rio Grande do Norte,Gonçalves de Goiás
e76912d8-205c-438d-8083-59c633763d2c,Gabrielly Guerra,gabriellyguerra@yahoo.com.br,Brasil,Ceará,Nunes
d58afbe1-a195-4d55-acab-ac8f29e458ac,Caroline Gonçalves,carolinegonçalves@hotmail.com,Brasil,Tocantins,Andrade
dc4b0cd0-9ce3-4000-acf1-bd918bd3776b,Mariah Cunha,mariahcunha@outlook.com,Brasil,Minas Gerais,Cavalcanti
1c844ba2-a57a-4eef-9f5f-e3c2742cd2d0,Maria Clara Rios,mariaclararios@yahoo.com.br,Brasil,Santa Catarina,Pimenta
bea29db8-17e7-4c56-98c6-92ca14a33495,Kaique Camargo,kaiquecamargo@hotmail.com,Brasil,Rio de Janeiro,Barros
380f6a6d-35c7-4b43-9f88-b87b1b3cd94a,Léo Porto,léoporto@outlook.com,Brasil,Pará,Cirino
b5be8443-57a0-4205-9e94-0e8b4610e2e6,Sr. Pedro Henrique Santos,srpedrohenriquesantos@yahoo.com.br,Brasil,Piauí,Rodrigues de Minas
15be573c-d520-4b52-bcf1-176efba742e8,Sra. Luísa Casa Grande,sraluísacasagrande@yahoo.com.br,Brasil,Goiás,Lopes das Flores
e71e3d02-c37f-43b5-b532-6a3b8ebf6fb5,Yago Camargo,yagocamargo@yahoo.com.br,Brasil,Amapá,Pimenta
5ce789df-4caa-469f-833a-28abf584309a,Dr. Gabriel Martins,drgabrielmartins@outlook.com,Brasil,Rio Grande do Norte,Pastor das Flores
72501c11-9c78-42d9-bc35-c56a86f6f551,Maria Julia Moraes,mariajuliamoraes@gmail.com,Brasil,Distrito Federal,da Luz
c83d69ce-3c25-47f9-8e9d-41f019cafbe0,Lorena Marques,lorenamarques@outlook.com,Brasil,Distrito Federal,Leão
ee2aa570-1911-489c-ab95-13300c21fc75,Felipe Montenegro,felipemontenegro@gmail.com,Brasil,Pará,Casa Grande de Minas
353166e3-5ace-4871-b304-13c9d4ce89fa,Alice Fonseca,alicefonseca@outlook.com,Brasil,Distrito Federal,da Mata Paulista
12f81051-d399-4bea-aa5a-20f6e3193ab4,Nicolas Freitas,nicolasfreitas@hotmail.com,Brasil,Minas Gerais,Sá
1025b2d8-ec6d-47ba-b9c4-63d0358aed7c,Heloísa Campos,heloísacampos@outlook.com,Brasil,Rondônia,Cassiano
4170b385-700c-42bf-987e-856fedeca839,Thiago Moraes,thiagomoraes@gmail.com,Brasil,São Paulo,Farias de Duarte
c08074ad-aafe-44b0-84f8-0a37fe0fad92,Dr. Benjamin Caldeira,drbenjamincaldeira@gmail.com,Brasil,Tocantins,Alves
